구     분			단 위	할증률	비          고
레미콘	버림		M3	2%	
	무근		M3	2%	
	철근		M3	1%	
이형철근	각종		TON	3%	
시멘트벽돌	190*90*57		매	3%	 치장(적)벽돌 포함
시멘트블록	"4"""		매	4%	
	"6"""		매	4%	
	"8"""		매	4%	
타  일	세대	벽	M2	0%	" 타일나누기도 有
 개정(최종 22.03.11_감사팀)"
		바닥	M2	0%	
	"공용부
/부속동"	벽	M2	5%	 타일나누기도 無
		바닥	M2	3%	
		계단	M2	3%	
단열재	각종		M2	10%	
